,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
28330,101359331,156.42,21.0,0.0,21.0,0.0,2022-04-18,VERA CRUZ,2022,4,2,156.47,156.48
28363,101474806,48.7,6.0,0.0,6.0,0.0,2022-04-18,SAGRADA FAMILIA,2022,4,2,48.65,54.28
28047,100544835,45.49,6.0,0.0,6.0,0.0,2022-04-18,CAICARAS,2022,4,2,24.34,59.87
28396,101513356,95.7,7.0,7.0,7.0,7.0,2022-04-18,UNIAO,2022,4,2,115.42,888.29
27586,27701611,1273.22,121.0,0.0,121.0,0.0,2022-04-18,MANGABEIRAS,2022,4,2,1411.46,1526.13
27520,27667090,24.24,0.0,0.0,0.0,0.0,2022-04-18,SAGRADA FAMILIA,2022,4,2,24.24,24.36
26768,26078031,6585.14,318.0,318.0,318.0,318.0,2022-04-18,CARDOSO,2022,4,2,2981.21,6396.81
26801,26158825,1942.19,179.0,0.0,179.0,0.0,2022-04-18,CONJUNTO JARDIM FILADELFIA,2022,4,2,2944.55,1804.56
26834,26159759,2252.23,205.0,0.0,205.0,0.0,2022-04-18,CONJUNTO JARDIM FILADELFIA,2022,4,2,1700.23,1942.17
26867,26162334,3376.86,179.0,179.0,179.0,179.0,2022-04-18,CIDADE JARDIM,2022,4,2,3559.23,2537.67
26900,26185229,271.92,21.0,21.0,21.0,21.0,2022-04-18,DONA CLARA,2022,4,2,453.97,255.72
26933,26206226,4459.4,228.0,228.0,228.0,228.0,2022-04-18,SAO GABRIEL,2022,4,2,47.13,3398.53
26966,26233011,74.73,5.0,5.0,5.0,5.0,2022-04-18,VILA ESPERANCA,2022,4,2,61.95,42.25
26999,26244896,271.79,21.0,21.0,21.0,21.0,2022-04-18,JARDIM GUANABARA,2022,4,2,136.96,189.29
27032,26291312,807.2,51.0,51.0,51.0,51.0,2022-04-18,VILA BARRAGEM SANTA LUCIA,2022,4,2,1008.26,470.1
27065,26305470,55.24,2.0,2.0,2.0,2.0,2022-04-18,LOURDES,2022,4,2,61.75,55.24
27553,27686469,24.24,0.0,0.0,0.0,0.0,2022-04-18,SANTA INES,2022,4,2,24.24,24.24
27098,26422280,846.64,53.0,53.0,53.0,53.0,2022-04-18,OURO PRETO,2022,4,2,43.17,104.61
27164,26537737,443.36,49.0,0.0,49.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,348.96,1489.96
27197,26537753,42.94,5.0,0.0,5.0,0.0,2022-04-18,SANTO ANTONIO,2022,4,2,27.98,24.24
27230,26634015,24.24,0.0,0.0,0.0,0.0,2022-04-18,SAO CRISTOVAO,2022,4,2,27.98,24.24
27263,26666855,31.72,2.0,0.0,2.0,0.0,2022-04-18,HORTO,2022,4,2,31.74,24.26
27296,27041883,24.26,0.0,0.0,0.0,0.0,2022-04-18,BARRO PRETO,2022,4,2,28.0,27.98
27329,27041948,42.94,5.0,0.0,5.0,0.0,2022-04-18,BARRO PRETO,2022,4,2,39.2,24.24
27389,27243991,42.98,5.0,0.0,5.0,0.0,2022-04-18,CONJUNTO PONGELUPE,2022,4,2,31.76,31.76
27391,27535312,28.0,1.0,0.0,1.0,0.0,2022-04-18,LOURDES,2022,4,2,28.0,28.0
27454,27628353,242.22,30.0,0.0,30.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,222.93,261.2
27487,27644286,165.93,22.0,0.0,22.0,0.0,2022-04-18,CAICARAS,2022,4,2,146.89,156.2
27131,26537656,71.19,10.0,0.0,10.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,59.95,65.57
28429,101674961,43.04,5.0,0.0,5.0,0.0,2022-04-18,JONAS VEIGA,2022,4,2,43.04,43.06
28462,101704364,1590.11,90.0,90.0,90.0,90.0,2022-04-18,CAMPONESA III,2022,4,2,988.42,1068.27
28495,101892195,59.94,8.0,0.0,8.0,0.0,2022-04-18,CENTRO,2022,4,2,59.93,59.94
29442,102633355,2193.17,120.0,120.0,120.0,120.0,2022-04-18,JARDIM AMERICA,2022,4,2,1932.62,2153.14
29475,102646392,24.24,0.0,0.0,0.0,0.0,2022-04-18,MANGABEIRAS,2022,4,2,24.26,24.24
29508,102700273,24.39,0.0,0.0,0.0,0.0,2022-04-18,HORTO,2022,4,2,39.32,54.31
29541,102715491,123.8,10.0,10.0,10.0,10.0,2022-04-18,SAUDADE,2022,4,2,228.87,123.78
29574,102718202,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.74,24.45
29607,102718369,912.87,90.0,0.0,90.0,0.0,2022-04-18,CENTRO,2022,4,2,78.55,26.6
29640,102718458,532.55,57.0,0.0,57.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
29703,102731004,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,27.98,24.24
29736,102731101,59.96,8.0,0.0,8.0,0.0,2022-04-18,CENTRO,2022,4,2,50.3,65.55
29769,102749183,503.93,35.0,35.0,35.0,35.0,2022-04-18,JAQUELINE,2022,4,2,437.76,504.06
29409,102624542,1226.31,117.0,0.0,117.0,0.0,2022-04-18,BORGES,2022,4,2,800.49,1088.31
29802,102759278,39.2,4.0,0.0,4.0,0.0,2022-04-18,CENTRO,2022,4,2,39.2,24.24
29868,102760152,27.98,1.0,0.0,1.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
29901,102760969,116.62,16.0,0.0,16.0,0.0,2022-04-18,CENTRO,2022,4,2,116.28,116.68
29934,102761043,78.55,11.0,0.0,11.0,0.0,2022-04-18,CENTRO,2022,4,2,73.22,24.24
29967,102761116,25.76,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,741.63,695.25
30000,102761388,1085.85,105.0,0.0,105.0,0.0,2022-04-18,CENTRO,2022,4,2,27.98,45.13
30033,102782725,24.26,0.0,0.0,0.0,0.0,2022-04-18,RIBEIRO DE ABREU,2022,4,2,24.24,27.98
30066,102821861,35.52,3.0,0.0,3.0,0.0,2022-04-18,CENTRO,2022,4,2,35.54,35.54
30099,102913480,31.76,2.0,0.0,2.0,0.0,2022-04-18,LAGOINHA,2022,4,2,35.48,31.76
30132,102944105,55.24,2.0,2.0,2.0,2.0,2022-04-18,CAMPO ALEGRE,2022,4,2,42.2,55.24
30165,102974322,3539.07,187.0,187.0,187.0,187.0,2022-04-18,CASTELO,2022,4,2,4884.91,3896.84
29835,102759910,901.37,89.0,0.0,89.0,0.0,2022-04-18,CENTRO,2022,4,2,133.9,30.65
29376,102599611,453.39,50.0,0.0,50.0,0.0,2022-04-18,FLORESTA,2022,4,2,327.46,694.46
29343,102599467,843.72,84.0,0.0,84.0,0.0,2022-04-18,FLORESTA,2022,4,2,560.5,26.41
29310,102577391,1148.05,68.0,68.0,68.0,68.0,2022-04-18,JARDIM DOS COMERCIARIOS,2022,4,2,537.49,437.87
28528,101897081,71.1,10.0,0.0,10.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,71.37,42.96
28561,101909071,24.26,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,27.98
28594,101909152,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
28627,101909161,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
28660,101918607,202.82,16.0,16.0,16.0,16.0,2022-04-18,CEU AZUL,2022,4,2,288.44,242.24
28693,101929901,42.18,0.0,0.0,0.0,0.0,2022-04-18,SANTANA DO CAFEZAL,2022,4,2,48.71,43.45
28726,101982208,2374.66,129.0,129.0,129.0,129.0,2022-04-18,PADRE EUSTAQUIO,2022,4,2,3115.52,2914.71
28759,101987013,4808.36,243.0,243.0,243.0,243.0,2022-04-18,CENTRO,2022,4,2,42.18,42.18
28787,102001618,1289.34,75.0,75.0,75.0,75.0,2022-04-18,ALTO VERA CRUZ,2022,4,2,322.46,1088.46
28820,102126372,24.24,0.0,0.0,0.0,0.0,2022-04-18,GUTIERREZ,2022,4,2,24.24,24.28
28853,102155445,6506.87,519.0,0.0,519.0,0.0,2022-04-18,PAULO VI,2022,4,2,1480.53,1572.49
28886,102206929,24.26,0.0,0.0,0.0,0.0,2022-04-18,JOAO PINHEIRO,2022,4,2,24.24,27.98
28919,102226750,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,21.01,24.24
28952,102226873,1515.55,142.0,0.0,142.0,0.0,2022-04-18,CENTRO,2022,4,2,1281.89,1688.3
28985,102226971,175.64,23.0,0.0,23.0,0.0,2022-04-18,CENTRO,2022,4,2,24.91,251.63
29018,102234132,39.28,4.0,0.0,4.0,0.0,2022-04-18,LAGOINHA,2022,4,2,39.28,39.28
29051,102234931,24.24,0.0,0.0,0.0,0.0,2022-04-18,CONJUNTO CELSO MACHADO,2022,4,2,31.74,24.24
29084,102284288,123.8,10.0,10.0,10.0,10.0,2022-04-18,MINASLANDIA,2022,4,2,114.01,123.83
29117,102402914,1549.84,88.0,88.0,88.0,88.0,2022-04-18,NOSSA SENHORA DA GLORIA,2022,4,2,948.14,948.47
29150,102403996,2672.45,144.0,144.0,144.0,144.0,2022-04-18,VILA ESPERANCA,2022,4,2,4433.74,629.57
29211,102425329,39.39,4.0,0.0,4.0,0.0,2022-04-18,SANTA MARIA,2022,4,2,24.51,65.74
29244,102433895,61.78,3.0,3.0,3.0,3.0,2022-04-18,SAO BENTO,2022,4,2,55.29,61.91
29277,102566143,24.24,0.0,0.0,0.0,0.0,2022-04-18,SANTO ANTONIO,2022,4,2,24.24,24.24
26735,26070421,961.14,94.0,0.0,94.0,0.0,2022-04-18,SAO BENTO,2022,4,2,1167.84,1041.82
26702,26050137,42.22,0.0,0.0,0.0,0.0,2022-04-18,MINAS CAIXA,2022,4,2,68.26,55.24
26669,25924648,1109.06,66.0,66.0,66.0,66.0,2022-04-18,PALMARES,2022,4,2,1409.39,1249.68
26636,25892541,808.38,51.0,51.0,51.0,51.0,2022-04-18,VILA BARRAGEM SANTA LUCIA,2022,4,2,910.27,1350.95
24105,24893111,25.01,0.0,0.0,0.0,0.0,2022-04-18,RIBEIRO DE ABREU,2022,4,2,270.77,299.21
24136,24914665,94.39,7.0,7.0,7.0,7.0,2022-04-18,SANTA EFIGENIA,2022,4,2,74.92,84.67
24199,24914878,55.24,2.0,2.0,2.0,2.0,2022-04-18,SAVASSI,2022,4,2,55.27,55.24
24232,24923478,1228.08,72.0,72.0,72.0,72.0,2022-04-18,APARECIDA,2022,4,2,504.34,322.23
24265,25002121,808.01,51.0,51.0,51.0,51.0,2022-04-18,NOVO SAO LUCAS,2022,4,2,926.84,1068.69
24298,25041533,42.2,0.0,0.0,0.0,0.0,2022-04-18,LOURDES,2022,4,2,61.75,48.76
24331,25041789,42.2,0.0,0.0,0.0,0.0,2022-04-18,SAUDADE,2022,4,2,48.69,48.71
24364,25101889,42.3,0.0,0.0,0.0,0.0,2022-04-18,CIDADE NOVA,2022,4,2,487.2,77.21
24397,25104349,55.24,2.0,2.0,2.0,2.0,2022-04-18,SAO PAULO,2022,4,2,55.24,55.29
24430,25107321,42.18,0.0,0.0,0.0,0.0,2022-04-18,SANTA INES,2022,4,2,42.18,42.18
24085,24843636,799.36,80.0,0.0,80.0,0.0,2022-04-18,SION,2022,4,2,695.74,810.78
24463,25107364,42.18,0.0,0.0,0.0,0.0,2022-04-18,DONA CLARA,2022,4,2,42.18,42.18
24529,25117980,42.36,0.0,0.0,0.0,0.0,2022-04-18,TUPI A,2022,4,2,42.25,94.27
24562,25120450,42.18,0.0,0.0,0.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,55.22,42.2
24595,25120514,55.2,2.0,2.0,2.0,2.0,2022-04-18,MANGABEIRAS,2022,4,2,48.71,42.2
24628,25134809,647.53,43.0,43.0,43.0,43.0,2022-04-18,SANTO ANTONIO,2022,4,2,272.65,1027.57
24661,25152882,579.96,61.0,0.0,61.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,476.19,579.96
24694,25152891,972.35,95.0,0.0,95.0,0.0,2022-04-18,LOURDES,2022,4,2,868.76,868.68
24727,25183036,255.72,20.0,20.0,20.0,20.0,2022-04-18,NOVA SUISSA,2022,4,2,216.28,470.63
24760,25220438,55.2,2.0,2.0,2.0,2.0,2022-04-18,FUNCIONARIOS,2022,4,2,42.27,42.32
24793,25220551,61.73,3.0,3.0,3.0,3.0,2022-04-18,ERMELINDA,2022,4,2,48.86,48.83
24826,25220616,55.22,2.0,2.0,2.0,2.0,2022-04-18,FUNCIONARIOS,2022,4,2,42.18,48.69
24496,25114875,42.18,0.0,0.0,0.0,0.0,2022-04-18,DOM CABRAL,2022,4,2,1528.27,42.18
24052,24797847,42.2,0.0,0.0,0.0,0.0,2022-04-18,JARDIM ALVORADA,2022,4,2,68.31,48.78
24019,24786926,251.8,31.0,0.0,31.0,0.0,2022-04-18,SION,2022,4,2,270.79,289.57
23986,24760684,61.73,3.0,3.0,3.0,3.0,2022-04-18,UNIAO,2022,4,2,55.24,48.71
23163,23990864,163.61,13.0,13.0,13.0,13.0,2022-04-18,NOVO SAO LUCAS,2022,4,2,42.4,354.3
23196,24036226,2090.52,115.0,115.0,115.0,115.0,2022-04-18,NOVA GRANADA,2022,4,2,420.85,388.28
23229,24047031,55.29,2.0,2.0,2.0,2.0,2022-04-18,FLAVIO MARQUES LISBOA,2022,4,2,1189.28,80.31
23292,24073130,1189.7,70.0,70.0,70.0,70.0,2022-04-18,CONJUNTO JARDIM FILADELFIA,2022,4,2,407.21,1571.05
23341,24137693,114.74,9.0,9.0,9.0,9.0,2022-04-18,PLANALTO,2022,4,2,150.88,536.93
23374,24137740,243.03,19.0,19.0,19.0,19.0,2022-04-18,SERRA VERDE,2022,4,2,807.58,787.35
23407,24259659,787.74,50.0,50.0,50.0,50.0,2022-04-18,PAMPULHA,2022,4,2,1569.87,637.22
23440,24303704,150.2,12.0,12.0,12.0,12.0,2022-04-18,SAO LUIZ,2022,4,2,189.6,189.56
23473,24405019,488.07,34.0,34.0,34.0,34.0,2022-04-18,JARDIM SAO JOSE,2022,4,2,255.95,1008.24
23506,24421499,787.4,50.0,50.0,50.0,50.0,2022-04-18,IPIRANGA,2022,4,2,487.92,646.87
23539,24457515,300.59,36.0,0.0,36.0,0.0,2022-04-18,OLHOS D AGUA,2022,4,2,156.22,947.62
23589,24525367,74.82,5.0,5.0,5.0,5.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,48.78,68.31
23622,24525481,48.71,1.0,1.0,1.0,1.0,2022-04-18,FUNCIONARIOS,2022,4,2,42.2,48.71
23655,24525529,68.26,4.0,4.0,4.0,4.0,2022-04-18,LOURDES,2022,4,2,55.27,55.22
23689,24580520,4982.97,347.0,347.0,347.0,347.0,2022-04-18,SAO PAULO,2022,4,2,2586.04,6005.96
23722,24593311,68.24,4.0,4.0,4.0,4.0,2022-04-18,BARRO PRETO,2022,4,2,68.29,48.71
23755,24593354,42.18,0.0,0.0,0.0,0.0,2022-04-18,BARRO PRETO,2022,4,2,48.69,42.2
23788,24593435,42.2,0.0,0.0,0.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,62.24,48.71
23821,24593486,17.94,0.0,0.0,0.0,0.0,2022-04-18,LOURDES,2022,4,2,17.94,17.94
23854,24611921,241.95,19.0,19.0,19.0,19.0,2022-04-18,VERA CRUZ,2022,4,2,215.81,114.07
23887,24670995,55.24,2.0,2.0,2.0,2.0,2022-04-18,FUNCIONARIOS,2022,4,2,55.24,55.24
23920,24698989,94.25,7.0,7.0,7.0,7.0,2022-04-18,SANTA EFIGENIA,2022,4,2,42.22,42.2
23953,24742716,3358.5,178.0,178.0,178.0,178.0,2022-04-18,HAVAI,2022,4,2,628.23,3823.14
24859,25221043,55.24,2.0,2.0,2.0,2.0,2022-04-18,SANTA LUCIA,2022,4,2,55.29,55.24
16067,18288791,867.64,54.0,54.0,54.0,54.0,2022-04-18,NOSSA SENHORA DA GLORIA,2022,4,2,707.18,667.0
24892,25221175,79.07,6.0,6.0,6.0,6.0,2022-04-18,SANTA EFIGENIA,2022,4,2,104.15,104.29
24958,25221311,176.53,14.0,14.0,14.0,14.0,2022-04-18,SANTA EFIGENIA,2022,4,2,338.39,229.74
25872,25643428,48.83,1.0,1.0,1.0,1.0,2022-04-18,FUNCIONARIOS,2022,4,2,104.03,84.74
25905,25648730,569.7,39.0,39.0,39.0,39.0,2022-04-18,FLORESTA,2022,4,2,553.07,255.42
25938,25650963,55.22,2.0,2.0,2.0,2.0,2022-04-18,SAO BERNARDO,2022,4,2,43.11,48.73
25971,25650998,55.2,2.0,2.0,2.0,2.0,2022-04-18,JAQUELINE,2022,4,2,42.22,42.22
26004,25752022,387.53,28.0,28.0,28.0,28.0,2022-04-18,BARREIRO,2022,4,2,321.4,163.24
26037,25756621,514.35,36.0,36.0,36.0,36.0,2022-04-18,SAO GERALDO,2022,4,2,371.09,1168.01
26079,25759892,470.28,33.0,33.0,33.0,33.0,2022-04-18,COQUEIROS,2022,4,2,305.55,176.96
26112,25765744,24.24,0.0,0.0,0.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,24.24,24.24
26145,25798022,123.75,10.0,10.0,10.0,10.0,2022-04-18,FUNCIONARIOS,2022,4,2,104.83,104.15
26186,25810723,27.98,1.0,0.0,1.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,24.24,24.24
25839,25640852,48.71,1.0,1.0,1.0,1.0,2022-04-18,SANTA CRUZ,2022,4,2,48.71,48.71
26219,25810821,28.0,1.0,0.0,1.0,0.0,2022-04-18,MANGABEIRAS,2022,4,2,27.98,28.0
26285,25833529,55.22,2.0,2.0,2.0,2.0,2022-04-18,MADRE GERTRUDES,2022,4,2,55.22,48.73
26318,25833553,48.69,1.0,1.0,1.0,1.0,2022-04-18,CAMARGOS,2022,4,2,48.69,42.2
26372,25834835,48.71,1.0,1.0,1.0,1.0,2022-04-18,LIBERDADE,2022,4,2,48.86,48.71
26405,25834916,61.78,3.0,3.0,3.0,3.0,2022-04-18,SAO JOSE,2022,4,2,48.69,61.75
26438,25836731,48.71,1.0,1.0,1.0,1.0,2022-04-18,COPACABANA,2022,4,2,48.69,48.69
26471,25842412,39.3,4.0,0.0,4.0,0.0,2022-04-18,SAO PEDRO,2022,4,2,60.08,43.06
26504,25859447,728.91,47.0,47.0,47.0,47.0,2022-04-18,RIBEIRO DE ABREU,2022,4,2,1228.5,1910.32
26537,25865901,42.18,0.0,0.0,0.0,0.0,2022-04-18,NOSSA SENHORA DA GLORIA,2022,4,2,48.71,42.2
26570,25884905,48.71,1.0,1.0,1.0,1.0,2022-04-18,OURO PRETO,2022,4,2,48.71,48.71
26603,25885146,48.73,1.0,1.0,1.0,1.0,2022-04-18,PADRE EUSTAQUIO,2022,4,2,48.73,55.2
26252,25830732,42.2,0.0,0.0,0.0,0.0,2022-04-18,CAICARAS,2022,4,2,48.71,48.71
25806,25640810,55.22,2.0,2.0,2.0,2.0,2022-04-18,LOURDES,2022,4,2,55.24,48.73
25784,25640801,48.69,1.0,1.0,1.0,1.0,2022-04-18,ALTO DOS PINHEIROS,2022,4,2,42.18,42.18
25751,25640798,42.18,0.0,0.0,0.0,0.0,2022-04-18,BETANIA,2022,4,2,48.71,42.2
24991,25221337,68.87,4.0,4.0,4.0,4.0,2022-04-18,AARAO REIS,2022,4,2,338.21,338.3
25007,25241249,255.4,20.0,20.0,20.0,20.0,2022-04-18,FLORESTA,2022,4,2,242.25,271.95
25040,25303953,1169.13,112.0,0.0,112.0,0.0,2022-04-18,SION,2022,4,2,1157.74,1330.33
25093,25531301,94.29,7.0,7.0,7.0,7.0,2022-04-18,ANCHIETA,2022,4,2,150.11,55.29
25126,25535218,1990.69,110.0,110.0,110.0,110.0,2022-04-18,RIBEIRO DE ABREU,2022,4,2,1172.4,686.01
25157,25582950,767.0,49.0,49.0,49.0,49.0,2022-04-18,CORACAO DE JESUS,2022,4,2,354.88,426.78
25190,25590952,42.18,0.0,0.0,0.0,0.0,2022-04-18,SAO GABRIEL,2022,4,2,42.18,42.18
25223,25603671,136.93,11.0,11.0,11.0,11.0,2022-04-18,ALTO BARROCA,2022,4,2,114.01,123.83
25256,25603931,48.76,1.0,1.0,1.0,1.0,2022-04-18,NOVA SUISSA,2022,4,2,42.22,61.75
25289,25603973,43.58,0.0,0.0,0.0,0.0,2022-04-18,CONJUNTO CELSO MACHADO,2022,4,2,339.65,846.72
25322,25604287,94.25,7.0,7.0,7.0,7.0,2022-04-18,SAO JOAO BATISTA,2022,4,2,84.63,42.2
25355,25606085,55.2,2.0,2.0,2.0,2.0,2022-04-18,CEU AZUL,2022,4,2,48.71,42.22
25388,25615491,61.73,3.0,3.0,3.0,3.0,2022-04-18,DAS INDUSTRIAS,2022,4,2,55.22,48.71
25421,25618822,74.77,5.0,5.0,5.0,5.0,2022-04-18,COPACABANA,2022,4,2,48.73,55.22
25454,25619306,42.18,0.0,0.0,0.0,0.0,2022-04-18,PADRE EUSTAQUIO,2022,4,2,42.18,42.3
25487,25624156,42.18,0.0,0.0,0.0,0.0,2022-04-18,VISTA ALEGRE,2022,4,2,42.18,42.18
25520,25624903,42.18,0.0,0.0,0.0,0.0,2022-04-18,NOVA GAMELEIRA,2022,4,2,48.69,42.18
25553,25626019,149.85,12.0,12.0,12.0,12.0,2022-04-18,SANTA MARIA,2022,4,2,1327.77,55.4
25586,25632230,55.2,2.0,2.0,2.0,2.0,2022-04-18,CASTELO,2022,4,2,48.71,42.2
25619,25640721,48.71,1.0,1.0,1.0,1.0,2022-04-18,BELVEDERE,2022,4,2,48.71,48.71
25652,25640747,42.2,0.0,0.0,0.0,0.0,2022-04-18,SAO BERNARDO,2022,4,2,48.76,48.69
25685,25640763,42.18,0.0,0.0,0.0,0.0,2022-04-18,MANTIQUEIRA,2022,4,2,42.18,42.18
25718,25640780,74.75,5.0,5.0,5.0,5.0,2022-04-18,PRIMEIRO DE MAIO,2022,4,2,189.2,48.69
24925,25221256,55.24,2.0,2.0,2.0,2.0,2022-04-18,SANTA EFIGENIA,2022,4,2,61.75,55.24
30198,103071342,42.18,0.0,0.0,0.0,0.0,2022-04-18,SAO GONCALO,2022,4,2,42.18,43.05
16003,18283471,1228.51,72.0,72.0,72.0,72.0,2022-04-18,MILIONARIOS,2022,4,2,570.1,586.56
15912,18269061,94.32,7.0,7.0,7.0,7.0,2022-04-18,BOA VISTA,2022,4,2,68.34,61.8
6318,2783053,4268.39,220.0,220.0,220.0,220.0,2022-04-18,CAMPO ALEGRE,2022,4,2,2212.8,1612.12
6351,2805570,4857.79,245.0,245.0,245.0,245.0,2022-04-18,RIBEIRO DE ABREU,2022,4,2,2412.7,1510.67
6384,2839571,570.17,39.0,39.0,39.0,39.0,2022-04-18,FLORAMAR,2022,4,2,808.48,553.72
6417,2840715,8968.36,419.0,419.0,419.0,419.0,2022-04-18,FLORAMAR,2022,4,2,7199.37,7765.66
6450,2855143,4008.12,209.0,209.0,209.0,209.0,2022-04-18,TUPI A,2022,4,2,2515.83,951.04
6483,2859661,2953.89,158.0,158.0,158.0,158.0,2022-04-18,TUPI B,2022,4,2,408.48,1151.24
6540,2882124,253.11,31.0,0.0,31.0,0.0,2022-04-18,SAO JOAO BATISTA,2022,4,2,1008.17,984.62
6573,2884801,1951.54,108.0,108.0,108.0,108.0,2022-04-18,SAO JOAO BATISTA,2022,4,2,1852.44,1411.12
6627,2886626,6878.98,0.0,725.0,0.0,0.0,2022-04-18,VENDA NOVA,2022,4,2,6878.98,6878.98
6660,2887371,104.34,8.0,8.0,8.0,8.0,2022-04-18,VENDA NOVA,2022,4,2,114.05,163.17
6285,2774496,454.05,32.0,32.0,32.0,32.0,2022-04-18,JAQUELINE,2022,4,2,321.63,354.77
6693,2887924,1710.33,96.0,96.0,96.0,96.0,2022-04-18,VENDA NOVA,2022,4,2,1068.7,988.71
6759,2892685,42.18,0.0,0.0,0.0,0.0,2022-04-18,VENDA NOVA,2022,4,2,48.69,42.18
6792,2895439,847.94,53.0,53.0,53.0,53.0,2022-04-18,MINAS CAIXA,2022,4,2,968.2,928.23
6825,2909057,24.62,0.0,0.0,0.0,0.0,2022-04-18,JARDIM DOS COMERCIARIOS,2022,4,2,452.43,132.21
6858,2910144,2735.53,147.0,147.0,147.0,147.0,2022-04-18,JARDIM DOS COMERCIARIOS,2022,4,2,3012.88,2832.27
6880,2927667,2514.38,136.0,136.0,136.0,136.0,2022-04-18,SANTA BRANCA,2022,4,2,2052.32,2413.13
6913,2949717,50.6,0.0,0.0,0.0,0.0,2022-04-18,MANTIQUEIRA,2022,4,2,5530.02,6584.64
6946,2957272,178.1,14.0,14.0,14.0,14.0,2022-04-18,MINAS CAIXA,2022,4,2,1210.65,1330.61
6979,2974169,927.41,57.0,57.0,57.0,57.0,2022-04-18,SERRA VERDE,2022,4,2,707.41,404.84
7012,2975157,10991.13,505.0,505.0,505.0,505.0,2022-04-18,SERRA VERDE,2022,4,2,10664.1,3240.65
7045,2984571,3596.39,190.0,190.0,190.0,190.0,2022-04-18,SAO JOAO BATISTA,2022,4,2,1331.57,1732.4
6726,2891204,1550.94,88.0,88.0,88.0,88.0,2022-04-18,VENDA NOVA,2022,4,2,2193.16,1771.59
7078,2989328,24.26,0.0,0.0,0.0,0.0,2022-04-18,MANTIQUEIRA,2022,4,2,24.24,27.98
6263,2770253,767.58,49.0,49.0,49.0,49.0,2022-04-18,SAO GABRIEL,2022,4,2,707.28,827.56
6197,2754380,150.04,12.0,12.0,12.0,12.0,2022-04-18,JARDIM ATLANTICO,2022,4,2,107.02,114.02
5435,2559676,746.68,48.0,48.0,48.0,48.0,2022-04-18,SANTA CRUZ,2022,4,2,420.69,255.42
5493,2578026,8160.51,385.0,385.0,385.0,385.0,2022-04-18,BARREIRO DE CIMA,2022,4,2,2276.89,2561.09
5526,2584379,338.33,25.0,25.0,25.0,25.0,2022-04-18,BARREIRO,2022,4,2,354.83,404.42
5559,2597632,5848.0,287.0,287.0,287.0,287.0,2022-04-18,PALMEIRAS,2022,4,2,1839.26,1372.66
5592,2605147,14749.62,664.0,664.0,664.0,664.0,2022-04-18,ESTRELA DO ORIENTE,2022,4,2,11073.49,11263.75
5625,2605155,2712.63,146.0,146.0,146.0,146.0,2022-04-18,ESTRELA DO ORIENTE,2022,4,2,1610.08,687.3
5658,2605163,404.47,29.0,29.0,29.0,29.0,2022-04-18,ESTRELA DO ORIENTE,2022,4,2,421.03,387.85
5691,2605171,2455.2,133.0,133.0,133.0,133.0,2022-04-18,ESTRELA DO ORIENTE,2022,4,2,1771.49,3157.56
5724,2617803,3697.28,195.0,195.0,195.0,195.0,2022-04-18,CARDOSO,2022,4,2,1654.09,2193.64
5768,2638525,8209.17,387.0,387.0,387.0,387.0,2022-04-18,PRIMEIRO DE MAIO,2022,4,2,3219.25,3699.97
6230,2756463,202.72,16.0,16.0,16.0,16.0,2022-04-18,JARAGUA,2022,4,2,150.24,189.54
5801,2658011,5362.26,266.0,266.0,266.0,266.0,2022-04-18,ITAPOA,2022,4,2,4458.55,9366.61
5867,2680785,124.81,10.0,10.0,10.0,10.0,2022-04-18,SAO GONCALO,2022,4,2,114.62,624.53
5900,2682761,1852.02,103.0,103.0,103.0,103.0,2022-04-18,SAO GONCALO,2022,4,2,1010.86,1973.16
5933,2684195,15956.98,715.0,715.0,715.0,715.0,2022-04-18,MINASLANDIA,2022,4,2,14259.33,15463.28
